source_id,source_class,classification_basis,review_status,notes
sec_apple_10k_2025,issuer_primary_disclosure,L1 SEC filing for issuer fundamentals,reviewed,"Primary company filing; use for durable company facts."
apple_q1_2026_results,issuer_primary_disclosure,L1 issuer release for quarterly results,reviewed,"Primary company release; guidance and metrics still need claim-level labels."
apple_investor_relations,issuer_primary_disclosure,L1 issuer IR hub,reviewed,"Navigation source for issuer disclosures; usually secondary within a case."
stockanalysis_aapl_history,market_price_and_trading,L5 price history page,reviewed,"Market-data snapshot for price context."
financecharts_aapl_summary,market_price_and_trading,L5 quote valuation snapshot,reviewed,"Market-data snapshot; cross-check important metrics."
macrotrends_aapl_history,market_price_and_trading,L5 historical market data,reviewed,"Long-range price context."
macrumors_foldable_delay_2026,professional_media,L4 media summary of reported event,reviewed,"Use as event/sentiment signal unless primary reporting is traced."
barrons_aapl_technical_apr2026,professional_media,L4 paid financial media framing,reviewed,"Technical framing; not primary evidence."
yahoo_finance_aapl_quote,market_price_and_trading,L5 quote page,reviewed,"Delayed market data; record as-of date."
yahoo_finance_quote_page,market_price_and_trading,L5 reusable quote target,reviewed,"Reusable ticker quote page."
yahoo_finance_history_page,market_price_and_trading,L5 reusable price history target,reviewed,"Reusable historical price target."
yahoo_finance_statistics_page,aggregated_financial_data,L5 standardized statistics page,reviewed,"Screening and snapshot only; cross-check against filings."
yahoo_finance_financials_page,aggregated_financial_data,L5 standardized financial statement page,reviewed,"Not a substitute for SEC or issuer filings."
yahoo_finance_balance_sheet_page,aggregated_financial_data,L5 standardized balance sheet page,reviewed,"Not a substitute for SEC or issuer filings."
yahoo_finance_cash_flow_page,aggregated_financial_data,L5 standardized cash-flow page,reviewed,"Not a substitute for SEC or issuer filings."
yahoo_finance_analysis_page,consensus_and_estimates,L5 analyst estimate aggregation,reviewed,"Consensus/revision signal; not fact."
yahoo_finance_options_page,market_price_and_trading,L5 options market data,reviewed,"Record expiry and quote time."
yahoo_finance_holders_page,market_price_and_trading,L5 holder snapshot,reviewed,"Cross-check material holders with filings."
yahoo_finance_profile_page,aggregated_financial_data,L5 business profile aggregation,reviewed,"Orientation only; replace core business facts with issuer sources."
yahoo_finance_news_page,professional_media,L4 aggregated news target,reviewed,"Discovery target; trace material claims to original publisher."
sec_company_submissions_api,regulatory_and_exchange,L2 SEC filing metadata API,reviewed,"Official filing timeline source."
sec_companyfacts_api,regulatory_and_exchange,L2 SEC XBRL facts API,reviewed,"Official structured company facts; record tag and period."
sec_xbrl_frames_api,regulatory_and_exchange,L2 SEC cross-company XBRL API,reviewed,"Official cross-company XBRL frames."
sec_company_archive_filing,issuer_primary_disclosure,L1 SEC issuer filing archive,reviewed,"Primary issuer filing route; case evidence must record CIK accession form filing date report period and section or exhibit."
sec_inline_xbrl_viewer,issuer_primary_disclosure,L1 SEC Inline XBRL filed document viewer,reviewed,"Use as readable filing route and tag trace; retain archive/companyfacts provenance for exact metrics."
fred_macro_series_api,official_macro_and_industry,L2 official macro API,reviewed,"Record series id and vintage context."
fred_release_calendar_api,official_macro_and_industry,L2 official release calendar API,reviewed,"Refresh trigger source."
bls_public_data_api,official_macro_and_industry,L2 official labor and price API,reviewed,"Official macro data."
bea_data_api,official_macro_and_industry,L2 official national accounts API,reviewed,"Official macro data."
stooq_history_csv_endpoint,market_price_and_trading,L5 historical quote CSV endpoint,reviewed,"Cross-check symbol mapping before citing."
yahoo_chart_api_v8,market_price_and_trading,L5 keyless OHLCV chart API,reviewed,"Programmatic series source for tools/Prophetis_data; delayed L5 market pricing, not a fundamentals fact source."
ibkr_gateway_local,market_price_and_trading,L5 authorized local broker gateway,reviewed,"Private/local Interactive Brokers Gateway or TWS API session. Use for user-authorized market snapshots and portfolio-position reads; do not commit account-level outputs."
stockanalysis_company_pages,aggregated_financial_data,L5 company data aggregation,reviewed,"Financial and valuation screening."
macrotrends_company_pages,aggregated_financial_data,L5 company history aggregation,reviewed,"Long-range financial and price context."
finviz_snapshot_page,market_price_and_trading,L5 screening snapshot,reviewed,"Signal only; cross-check important values."
x_aapl_sentiment_stream,social_and_community_signal,L4 social search stream,reviewed,"Sentiment and idea generation only."
x_aleabitoreddit_serenity_watch,social_and_community_signal,L4 creator/trader account for bottleneck and catalyst discovery,reviewed,"Priority watch source for idea generation and variant perception; not a standalone evidence source for durable conclusions."
youtube_aapl_creator_watch,social_and_community_signal,L4 creator watchlist,reviewed,"Opinion source; trace claims to evidence before reuse."
sellside_research_purchase_queue,Prophetis_derived_analysis,L6 workflow note,reviewed,"Purchase workflow artifact, not source content."
derived_aapl_apr2026_thesis,Prophetis_derived_analysis,L6 derived case artifact,reviewed,"Must retain upstream source trail."
cohr_q3_fy2026_results,issuer_primary_disclosure,L1 issuer earnings release,reviewed,"Primary company results source."
